1,http://www.aapg.org/bulletin/
3,http://www.saem.org/publications/aem-journal
4,http://journals.lww.com/academicmedicine/pages/default.aspx
5,http://pubs.acs.org/journal/achre4
8,http://csur.acm.org/
9,http://tocs.acm.org/
10,http://tods.acm.org/
11,https://tog.acm.org/
12,http://tois.acm.org/
13,http://toms.acm.org/
14,http://toplas.acm.org/
15,http://tosem.acm.org
17,http://pubs.acs.org/journal/aamick
18,http://pubs.acs.org/journal/jcchff
19,http://pubs.acs.org/journal/amlccd
20,http://pubs.acs.org/journal/ancac3
24,http://www.wiley.com/bw/submit.asp?ref=0001-5172
25,https://www.springer.com/mathematics/journal/10440
27,http://acta.astrouw.edu.pl/
29,http://www.elsevier.com/wps/find/journaldescription.cws_home/702994/description
30,https://www.springer.com/philosophy/epistemology+and+philosophy+of+science/journal/10441
33,http://journals.iucr.org/a/
34,http://journals.iucr.org/a/
35,http://journals.iucr.org/a/
41,https://www.springer.com/computer/theoretical+computer+science/journal/236
42,http://www.elsevier.com/wps/find/journaldescription.cws_home/221/description
44,http://www.actawm.pb.edu.pl
48,
49,https://www.springer.com/medicine/pathology/journal/401
50,http://journals.cambridge.org/action/displayJournal?jid=ANU
51,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0412
52,http://www.tandfonline.com/iode
54,http://www.tandfonline.com/ionc
55,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-3768
56,http://www.aott.org.tr/
58,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1651-2227
62,http://wulixb.iphy.ac.cn/EN/volumn/home.shtml
63,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-1716
65,http://www.blackwellpublishing.com/journal.asp?ref=0001-690x
66,http://acr.sagepub.com/
71,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1463-6395
72,http://www.addictionjournal.org
73,http://www.journals.elsevier.com/advanced-drug-delivery-reviews/
74,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1616-3028
75,http://www.advmat.de
80,http://www.elsevier.com/wps/find/journaldescription.cws_home/622776/description#description
84,https://www.springer.com/earth+sciences+and+geography/atmospheric+sciences/journal/376
90,http://onlinelibrary.wiley.com/bookseries/10.1002/SERIES2007
93,http://www.elsevier.com/wps/find/journaldescription.cws_home/500842/description#description
94,http://www.elsevier.com/books/advances-in-ecological-research/yiqi/978-0-12-013933-0#description
103,http://www.elsevier.com/wps/find/journaldescription.cws_home/622779/description#description
104,http://store.elsevier.com/categoryController.jsp?categoryId=EST_SER-25
108,http://www.tandfonline.com/tadp
112,http://www.elsevier.com/wps/find/journaldescription.cws_home/644/description
119,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2028
120,http://www.zssa.co.za/
121,http://ageing.oxfordjournals.org/
122,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2337
123,http://www.elsevier.com/wps/find/journaldescription.cws_home/503295/description
126,http://www.journals.elsevier.com/agriculture-ecosystems-and-environment/
127,https://dl.sciencesocieties.org/publications/aj
129,http://arc.aiaa.org/loi/aiaaj
131,http://www.aidsonline.com/
132,http://www.liebertpub.com/aid
133,http://www.tandf.co.uk/journals/titles/03115518.asp
134,http://www.alcoholjournal.org/
135,https://academic.oup.com/alcalc
136,http://www.blackwellpublishing.com/journal.asp?ref=0145-6008
137,http://www.sigmaaldrich.com/chemistry/chemical-synthesis/learning-center/aldrichimica-acta.html
139,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2036/issues
140,http://www.wiley.com/bw/journal.asp?ref=0105-4538
141,http://alzheimerjournal.com
142,https://www.springer.com/environment/journal/13280
144,http://www.ahjonline.com/
145,http://ajae.oxfordjournals.org/
146,http://www.tandfonline.com/action/journalInformation?journalCode=uajb20
147,http://www.amjbot.org/
148,http://www.ajconline.org/
149,http://www.ajcn.org/
154,http://www.ajevonline.org/
155,http://aje.oxfordjournals.org
156,http://www.nature.com/ajg/
157,http://www.ajgponline.org/
158,http://www.ajhp.org/
160,http://www.cell.com/AJHG/home
161,http://ajh.oxfordjournals.org/
162,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0274
163,http://www.ajkd.org
164,http://www.press.jhu.edu/journals/american_journal_of_mathematics/
